----
trajectory1
----
473.976471, 270.655273
472.788788, 270.661530
470.727112, 270.672699
467.789917, 270.688568
464.244263, 266.779846
457.123108, 266.823456
453.567688, 266.845093
446.474365, 266.888550
442.932709, 266.910095
439.399628, 266.931885
435.867188, 266.953369
432.343201, 266.975098
428.819916, 266.996552
425.301270, 267.017944
421.791077, 267.039581
418.281433, 267.060944
414.780365, 267.082520
411.279785, 267.103821
407.783813, 267.125092
404.296387, 267.146606
400.809357, 267.167816
397.330963, 267.189270
393.852997, 267.210419
390.379395, 267.231567
383.449860, 267.273987
379.994019, 267.295288
376.538239, 267.316345
373.086914, 267.337341
369.644348, 267.358551
366.201843, 267.379517
362.768250, 267.400665
359.334534, 267.421570
355.905243, 267.442413
352.484802, 267.463501
349.064331, 267.484314
345.648132, 267.505096
342.240845, 267.526093
338.833374, 267.546814
332.036072, 267.588440
328.641602, 267.609100
325.256104, 267.630005
321.870239, 267.650574
318.493469, 267.671387
315.116180, 267.691956
311.743164, 267.712463
308.379211, 267.733215
305.014862, 267.753662
301.659485, 267.774353
298.303558, 267.794769
294.951843, 267.815155
291.609253, 267.835754
288.266113, 267.856110
284.932007, 267.876648
281.597168, 267.896942
278.266571, 267.917175
274.945129, 267.937683
271.622925, 267.957886
268.310059, 267.978302
264.996155, 267.998474
261.686432, 268.018585
258.385956, 268.038940
255.084549, 268.059021
251.792389, 268.079315
248.499252, 268.099335
245.210205, 268.119354
241.930527, 268.139587
238.649841, 268.159515
235.378403, 268.179688
232.105804, 268.199585
228.837265, 268.219482
225.578140, 268.239563
222.317734, 268.259399
219.061417, 268.279205
215.814514, 268.299225
212.566299, 268.318970
209.327682, 268.338928
206.087524, 268.358643
202.851395, 268.378326
199.624756, 272.135468
196.396652, 272.152802
193.178070, 272.170288
189.957977, 272.187561
187.650085, 272.200043
187.650085, 272.200043
187.650085, 272.200043
187.650085, 272.200043
187.650085, 272.200043
187.650085, 272.200043
187.650085, 272.200043
187.650085, 272.200043
187.650085, 272.200043
187.650085, 272.200043
187.650085, 272.200043
187.650085, 272.200043

---------------------------
trajectory2
----
102.874649, 270.165527
104.154800, 270.177063
106.380035, 270.197113
109.546974, 270.225616
113.650085, 270.262573
124.236877, 270.357880
129.773560, 270.407684
140.791489, 270.506836
146.273010, 270.556152
151.736343, 270.605286
157.181549, 266.721680
162.614746, 266.777283
168.023773, 266.832428
173.415100, 266.887390
178.788651, 266.942200
184.144516, 266.996796
189.482788, 267.051208
194.803406, 267.105469
200.106781, 267.159515
205.398468, 267.213684
210.667160, 267.267365
215.918716, 267.320923
221.169876, 267.374268
226.419769, 267.427460
236.810440, 267.533325
241.982361, 267.586212
247.132263, 267.638702
252.265442, 267.691040
257.382263, 267.743195
262.482666, 267.795197
267.566711, 267.847015
272.634460, 267.898682
277.690887, 267.950409
282.726318, 268.001740
287.745697, 268.052917
292.749146, 268.103912
297.736603, 268.154755
302.708344, 268.205414
307.664337, 268.255920
312.609253, 268.306519
317.533997, 268.356689
322.443115, 268.406738
327.336884, 268.456604
332.215271, 268.506348
337.078308, 268.555908
341.926208, 268.605286
346.763306, 268.654785
351.580872, 268.703888
356.383453, 268.752808
361.171051, 268.801636
365.943848, 268.850250
370.701843, 268.898743
375.445068, 268.947083
380.177734, 268.995483
384.891724, 269.043518
389.591064, 269.091431
394.276062, 269.139160
398.946594, 269.186737
403.602844, 269.234192
408.244873, 269.281494
412.872589, 269.328644
417.490051, 269.375854
422.089539, 269.422729
426.675110, 269.469452
431.246765, 269.516052
435.804443, 269.562469
440.348389, 269.608765
444.878601, 269.654938
449.398529, 269.701172
453.901367, 269.747040
458.390594, 269.792755
462.866394, 273.404022
467.328735, 273.444153
471.777649, 273.484131
476.213318, 273.523987
480.638916, 273.563934
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
484.867523, 273.601898
